Username,Isi komentar,Jumlah like komentar,Waktu komentar
@muniahmuchtar3084,"Nadhif.. tgl 23 Mei 2025 seminggu kemaren telah lahir anak pertama kami prematur di usia 33 minggu, lahir dengan berat 2.0 kg dan sekarang dia masih berjuang di NICU. Dia kami beri nama seperti namamu, Nadhif Khalid Ahmad. Semoga dia menjadi seorang anak yang berhati bersih, penuh keberkahan dalam hidupnya, kekal abadi dalam kebaikan, berjiwa pejuang dan berakhlak terpuji seperti rasullullah.. Mohon doa agar anak kami kuat, semangat dan segera kumpul bersama kami di rumah.. semoga keluarga kecil kami akan bergema sampai selamanya 🥹🫶🏻🤲🏻🤲🏻",534,9 bulan yang lalu (diedit)
@aldinonurdiansyah8221,"mari menata ulang kemarin yang berantakan, mari berdamai dengan apa yang tidak bisa di paksakan, beri kesempatan untuk diri kita melanjutkan dan memiliki sebaik baiknya kehidupan.",290,5 bulan yang lalu
@xewihariwi-f8u6k,"Hallo Nadhif, Hari ini aku benar-benar memahami makna lagu ini.  Dulu, bertahun-tahun kami bersama sampai pada akhirnya kami memutuskan saling komitmen untuk ke jenjang yang lebih serius. Tapi pada akhirnya hasil yang didapatkan tidak sejalan dengan apa yang kita inginkan, pada akhrinya dia menemukan wanita yang mungkin menurutnya lebih dari aku dan yaa sekarang mereka sudah menikah. Sekarang hanya aku yang masih sendirian disini, dulu aku sangat berharap lelaki itu adalah lelaki terakhir yang aku cintai lelaki yang telah memiliki harapan tinggi dari kedua orang tuaku untuk menjagaku. Dulu aku menganggapnya lelaki terbaik yang akan aku jadikan imamku di masa depan, lelaki yang akan kucintai sampai akhir hayatku. Tapi itu dulu, sekarang tidak lagi.  Aku mengikhlaskannya. Aku sadar, ini bukan tentang menang ataupun kalah. Bukan juga siapa yang akhirnya dia pilih untuk jadi pendampingnya, tapi tentang diriku sendiri yang memilih untuk berdamai dengan masa lalu.  Ini bukan tentang melupakan, tapi tentang menerima semuanya, bahwa apa yang kita inginkan jika menurut kita itu baik belum tentu baik dimata Allah.  Terima kasih untuk kenangan yang lalu, itu akhirnya mengajari aku untuk tumbuh. Terima kasih, karena tanpa benar-benar menyakiti aku dan keluargaku secara langsung. Terima kasih, karena telah mengajariku mengikhlaskan apa yang aku cintai.  Semoga aku, kamu dan kita semua bahagia dengan apa yang kita punya.  Namun aku berharap jika Allah kembali menemukanku pada laki-laki yang kelak akan menjadi jodohku, Allah jatuhkan hatiku sejatuh-jatuhnya pada lelaki yang Allah Ridhoi.",259,8 bulan yang lalu (diedit)
@BassBass1919,"JLEB BANGET LIRIK CHORUS  NYA, ""NIKMATI SEMENTARA"" nangis banget setelah sadar jika semua ini yang ada di dunia hanya sementara, perjalanan setelah di dunia lah yang abadi.",84,4 bulan yang lalu
@atikkfirda8746,😅😊😊😊😊😊,13,2 bulan yang lalu
@NonaLumiu-kx5vw,"Hai kak, makasih lagunya yg indah. Aku pertama denger lagu ini dari cowok yg datang pas aku lg hancur²nya. Terkesan singkat, tp dia mampu merebut hatiku yg sebelumnya berantakan. Doain aku juga cowok yg bersama ku sekarang bisa selamanya kak ❤",44,6 bulan yang lalu
@elmo_sus,"LDR krn nemenin 2  anak sekolah jauh, tq lagunya indah sekali",7,10 bulan yang lalu
@aressukayapping,sampai tanpa kurir,7,9 bulan yang lalu
@sitisyiamwandawati7782,nadhif indah bgt lagunya❤️🥹,6,9 bulan yang lalu
@anime_edits67-e3n,Bangg!,5,8 bulan yang lalu
@cahyoorgeta9308,Kyknya ini lagu pas acr resepsi pernikahan keponakanku...pas pengantin perempuan jln mau nemui pengantin pria  lagu ini diputar entah kenapa sy sampai bs netesin air mata.,5,2 bulan yang lalu
@yayusuryani,Sampai banget,3,7 bulan yang lalu
@stefanylake3880,😭❤️,3,7 bulan yang lalu
@Yusniati-x9o,Gua cuma mau blng makasih yaa Nadhif udh bawain lagu sebagus ini❤,22,1 tahun yang lalu
@sugenglaras9036,Jadi playlist sayaa  Dari penjaga hati sampai bergema sampai selamanya🤍🤍🤍🤍🤍🤍 1:10,19,1 tahun yang lalu
@yanimzn,"sampai ko sampe nangis dengernya, soalnya ini lagu bareng suami ngedengerinnya😂",1,10 bulan yang lalu
@fiiiina,kapan ke bgorrr lagi kaaaaaaa,1,9 bulan yang lalu
@DeozenyaMonaco,Lagu ini kalo didengar bikin hati tenang dalam banget 🥹🥰,1,9 bulan yang lalu
@ainiqay3174,Maknanya Dalem kalau dilihat dari sisi Agama. Karna semua yang ada di Alam Semesta semuanya terbatas hanya Allah Azza wa Jalla Maha Takterbatas.,1,7 bulan yang lalu
@fazia_yt,kena mental denger lagu ini mah cokkkkkkk,1,7 bulan yang lalu
@alvionitaaaa,Lagunya🥹🥹🥹,1,7 bulan yang lalu
@rafkasahaginaryanto187,AMIN,1,6 bulan yang lalu
@silviadesria1014,Diputer trs tiap hari ❤,1,5 bulan yang lalu
@sherinaanuwari5822,​ @silviadesria1014  sama kak,0,5 bulan yang lalu
@amsyarmirza8885,Terimakasih@nadhifbasalamah,1,3 bulan yang lalu
@KhairunnisaMutiaraSaidah-f7q,Cantik nan indah banget liriknyaaa,1,2 bulan yang lalu
@listianidiah320,"Hati nuraniku yg paling dalam, mas. Terima kasih ya, hari ini saya merasa jauh lebih baik dari kemarin.. 0:07",18,6 bulan yang lalu
@amklinnirahua6631,"Makasih mas, lagu ini berbarengan dengan aniv pernikahan saya",33,1 tahun yang lalu
@BilqisQis-b4h,🥺🥺🥺berlalu lagu ini plis kisah ku di 2024🥺🥺🥺,16,1 tahun yang lalu
@Riffaa219,❤❤❤❤❤,0,10 bulan yang lalu
@yopkb1976,Bagus banget..,0,9 bulan yang lalu
@cynitaliab.2591,❤❤❤ lagunya baik sekali 😊,0,9 bulan yang lalu
@AnasZainol-z8i,butoh,0,9 bulan yang lalu
@firstgirl1016,"im not your fan, getting listen to this song lately and masya Allah this song touched me. really, terima kasih bang, ngena banget lirik dan melodinya ke hati.",0,9 bulan yang lalu
@bocilmoba0349,Sampai k o n t o l k o n t o l juga bg,0,9 bulan yang lalu
@ArulAnteng,hatiku udah kena bg,0,8 bulan yang lalu
@karin_jk5940,"Bang nadhif izin pake lagu nya buat sound undangan wedding yaa, semoga bergema selamaya🎉",0,8 bulan yang lalu
@langgengsukmajaya,Lagu mu keren 🎉🎉🎉,0,8 bulan yang lalu
@SusiMarlina-t9v,Sampe hati banget mas..saat ini  sdang menikmati suasana berdua diwaktu senja.. semoga slalu bersama sampai salah satu dr kita menunggu disurga.. ❤,0,8 bulan yang lalu
@evianawabula9352,kereen abis ❤❤,0,8 bulan yang lalu
@WiwinBahrun,Detik ini aku mulai merencanakan sesuatu untuk seseorang,0,8 bulan yang lalu
@frhanzzz_27,makasihhh bangg,0,8 bulan yang lalu
@BahrumNico-w3i,Lagunya romantis pake binggit.....,0,8 bulan yang lalu
@TitikWahyuning-p1m,Iya ... Often ...,0,8 bulan yang lalu
@hafalannajwa87,Keren banget lagunya....❤,0,8 bulan yang lalu
@aingjunet,bukan sampai lgi ini mah tertanam seutuhnya,0,8 bulan yang lalu
@saifulhuda9889,🤩🥰,0,8 bulan yang lalu
@NiningRahayuOfficial,Nyampe tanpa meleset baaang,0,8 bulan yang lalu
@Dewikarlina-w5t,tembuss malaahh❤,0,8 bulan yang lalu
@rejekiratnasari2726,❤❤❤,0,8 bulan yang lalu
@lutfahinganah3413,Menyimpan seseorang dalam lagu ini .. tapi sepertinya masih bertepuk sblh tangan... Pun ga siap rasanya buat melangkah lebih jauh. Masih harus banyak memperbaiki diri... Semoga bergema sampai selamanya. Bertemu di titik terbaik,0,8 bulan yang lalu
@deddyjunianto,Maa syaa Allah Ta barakallah,0,8 bulan yang lalu
@widiputri1077,"nyampeee bgt, makasiii karyanya selalu kereeen",0,8 bulan yang lalu
@jekieki9704,Lebih suka sama kamu nya bang truss berkarya Jagan cuma bisa ngoper lagu doang,0,8 bulan yang lalu
@radit8006,Nangis Wak gw😢,0,8 bulan yang lalu
@tezarxdark6221,"Lagu mas Nadhif jadi saksi bisu kisah percintaan saya yang selalu mulus dari era penjaga hati, thank you mas:)",0,8 bulan yang lalu
@pokii-k4s,Enak banget bree😊❤❤,0,8 bulan yang lalu
@dannzvers,sampai banget inimah 😋🌟,0,8 bulan yang lalu
@NuzulcahyoRamadhan,ya,0,8 bulan yang lalu
@yonoabdjul5461,udah sampai bang ternyata murah bangat ya😁,0,8 bulan yang lalu
@hereweoagain,Request Ft feby putri dong mas,0,8 bulan yang lalu
@FerroBudiman,maksih bang udah cuotain lagu seenak dan senyaman ini🙌❤,0,8 bulan yang lalu
@FerroBudiman,makasih bang udah ciptain lagu seenak dan senyaman ini❤🥺,0,8 bulan yang lalu
@Rii_M-pk5rk,"ini mah gk nyampee lagi, bersarang di dasarnya",0,8 bulan yang lalu
@1menitrubahhidupmu,SEMOGA LAGU INI BISA BERGEMA SAMPAI KE DALAM HATI KALIAN 😊🌈🩷🩷🩷,0,8 bulan yang lalu
@zakariasakata27,Terima kasih nadhif.. sudah menghadirkan lagu ini.. lirik dan musiknya benar2 menyentuh hatiku.. dan mewakili smua perasaanku terhadapnya.. krn lagu ini aku sadar akan perasaanku padanya..,0,8 bulan yang lalu
@dolanisworth,Nyampe bgt bang ❤,0,8 bulan yang lalu
@RumahKhudry,"Istri saya sampe nangis, lagu ini seperti menyampaikan agar kami harus saling menguatkan ketika kami kehilangan anak semata wayang kami, 😢",0,8 bulan yang lalu
@bilqiisghitsasalzabil4191,sampe banget,0,8 bulan yang lalu
@baiqzulfa,😮6 3vee😮 q  2guak😢😢😢😢😢,0,8 bulan yang lalu
@diaryakram6415,nyentuh banget kak sampe nangis aku yg gak punya pasangan,0,7 bulan yang lalu
@zaki_zaki-123,sampe bngt ketua,0,7 bulan yang lalu
@arizaluekaindrawan6114,masuk ke hati bang,0,7 bulan yang lalu
@azimsuhaimi-y6j,baikkkkkkkkkk,0,7 bulan yang lalu
@tianalestari1941,Lagunya sampai banget ke hati 🥹💕💐,0,7 bulan yang lalu
@Yanverr,aku ga mau ke hati aku mau ya  ke oarng nya langsung hmm,0,7 bulan yang lalu
@jessi.9c,dunia pasti ada akhirnya bintang-bintang pun ada umurnya wow 😭😭,0,7 bulan yang lalu
@AnaFalo,lagunya seindah dia nadhiff🫠🫠🫠,0,7 bulan yang lalu
@sysfarachmila1799,jatuh cinta sama lagunyaaa❤️,0,7 bulan yang lalu
@RenoSutriono,Sampai bangett kak 😢,0,7 bulan yang lalu
@aisira7290,Sampai banget jadi teringat sama seseorang 😞😣👥,0,7 bulan yang lalu
@InfinixJjsb,Aminn,0,7 bulan yang lalu
@hanikfnur,sukak banget lagu ini 😍,0,7 bulan yang lalu
@ginakholifah2586,"""Maka tenang saja kita disini brdua, nikmati smntara yg ada"" Ini mewakili perasaanku bgt karena aku masih brdua sama suami, semoga suatu saat nanti kita bisa brtiga dgn hdirnya momongan 😢",0,7 bulan yang lalu
@kamiljauhar2148,"Sampai bang, thanks banget❤",0,7 bulan yang lalu
@RidhoAdiNugroho-r7w,"JAKARTA, 30 JULI 2025     terimakasih udah buat aku bahagia selama ini, dan juga terimakasih uda berjuang sejauh ini orang baik.",0,7 bulan yang lalu
@RapiJelek-o8h,lebih dai sampai tapi sampai menembus,0,7 bulan yang lalu
@zaki_zaki-123,sampai bg,0,7 bulan yang lalu
@sittinurasiahabbas8061,Gua suka bangat😢,0,7 bulan yang lalu
@NanaZulfa-n8z,"Sampe banget bang,tapi lagunya flashback ke temen pondok😢😢",0,7 bulan yang lalu
@NyuBanBan,cuman sebatas lagu kok menangis sih🤡...,0,7 bulan yang lalu
@ekazeny2122,Sukaaaa. Bgt 😊😊😊,0,7 bulan yang lalu
@dinonailonggg,nyamann bangett laguunya,0,7 bulan yang lalu
@oppungaeksah,Udah bgg Makasih udah buat lagu yg begitu menyentuh hati kecil ini,0,7 bulan yang lalu
@marissaica6719,Nangis 😭😭,0,7 bulan yang lalu
@iza_iza.21,Terima kasih mass,0,7 bulan yang lalu
@bstriiliaa_,indah bangetttt nadddd,0,7 bulan yang lalu
@HusnulKhotimah-v1y1p,Tiap hari selalu dengerin lagu ini😊,0,7 bulan yang lalu
@tiasanisimanungkalit9320,Jatuh cinta terlalu dalam😢,0,7 bulan yang lalu
@agungpinuju9054,nyampai banget,0,7 bulan yang lalu
@zumrotun501,❤😢,0,7 bulan yang lalu
@dinayulia1768,Trima kasih kak nadhif utk lagu enak nya,0,7 bulan yang lalu
@andraprayoga8561,sampai banget,0,6 bulan yang lalu
@andraprayoga8561,jleb banget,0,6 bulan yang lalu
@gabrielsimanjuntak1305,Kena kehati ketua,0,6 bulan yang lalu
@safacahayaindriyani9764,"Nyampe bangett kakk, ohh yaa akuu nitip nama diaa dii lagu ini yaaa 🙇🏻‍♀️",0,6 bulan yang lalu
@zaniaevandani8927,"Hai kak nadhif, dgn adanya lagu ini semoga kelak aku di temukan dg laki² yg sllu menemani dg segala keadaan😢",0,6 bulan yang lalu
@HaryatiBk,terima kasih udah buat lagu sebagus ini ❤❤,0,6 bulan yang lalu
@MaulanaLana-mq6cc,Sampai banget kak,0,6 bulan yang lalu
@nana8183,Udah sampai mas,0,6 bulan yang lalu
@lulabayli,UDAH SAMPAI PLS,0,6 bulan yang lalu
@MainBerkah,Sukses selalu bang Nadhif,0,6 bulan yang lalu
@WahdahQissmis-w20y,Selalu suka lagu2nya bang Nadhif,0,6 bulan yang lalu
@norazlinabtabdulhamid8041,Oke,0,6 bulan yang lalu
@ramasurya5156,Gue buat macam STORy om lagunya..kisahku cinta tanpa Restu,0,6 bulan yang lalu
@dewijuliana4257,"bahkan ini lebih dari hati, udah nusuk ke jantung dan paruh""",0,6 bulan yang lalu
@honeypancakes00,😭😭😭❤ - 7 Sept 25,0,6 bulan yang lalu
@andraprayoga8561,ini mmg mmg luar biasa,0,6 bulan yang lalu
@andraprayoga8561,sesedih itu klo mengingat ingat,0,6 bulan yang lalu
@noviasriharyati6696,❤❤,0,6 bulan yang lalu
@akira_ackerman,Siap bang,0,6 bulan yang lalu
@Asepboysss,"Gak tau knp klu dengar lagu ini bawaannya adem dan seketika masalah hilang walaupun hanya sebentar, Thanks for the song🤍",0,5 bulan yang lalu
@putriutami-hc1sm,"Hai nadhif, aku butuh bahu itu 😢",0,5 bulan yang lalu
@sherinaanuwari5822,Ngena banget ❤,0,5 bulan yang lalu
@TCittyalmon,abang buat lagu lagi donk,0,5 bulan yang lalu
@neethart,"Sdh lama bersliweran di reels tp ga bgtu aq perhatikan..., dan pd suatu ketika aq coba dengarin lagu ini dari awal smpai akhir, rasanya benar² sampai ke hati..., tapi jg ada rasa sedih disana..., entahlah...😢 Tapi mngkn klo dinyanyikan sama orng lain blm tentu feelsnya sampai sprti itu.... 😢😢😢😢",0,5 bulan yang lalu
@ResetHp-j6h,Mksih bgt udh buat lagu ini❤❤,0,5 bulan yang lalu
@Miela_Wahied_,Karyamu sllu mnjdi yg trbaik Terimakasih❤,0,5 bulan yang lalu
@im_busyy,"sampaiiii bgtttt,malahan banjir air mata😭karna se tenang itu lagunyaaaa",0,5 bulan yang lalu
@AprianaSariDewi,My favorite song...thanks nadhif❤,0,5 bulan yang lalu
@patirajawan6998,"Udh nyampe bang, mentok",0,5 bulan yang lalu
@wekwek1235,Makasih ya manusia,0,5 bulan yang lalu
@Handoko-o3s6u,Istriku malah yang ngasih tau lagu ini ngena bangt.......,0,5 bulan yang lalu
@marxowen8641,Sampai ke jiwa😢,0,5 bulan yang lalu
@Dianpamungkas-f8b,bukan sampe lagi bang terlalu nusuk ampe ke tulang plisslah bang ga ada yg lebih galau lagii 🥲,0,4 bulan yang lalu
@Lancelot085,yaaa,0,4 bulan yang lalu
@ojii_aj9980,sampaii bangettt nihh,0,4 bulan yang lalu
@SafaRini-j4r,Horor banget bang,0,4 bulan yang lalu
@zeni0291,"Kemarin aku dengar lagu ini secara live di Kokas❤️ lagu yg aku suka,, setelah denger live itu bener2 lagunya bagus sampai ke hati banget banget 🥰🌸",0,4 bulan yang lalu
@tull12599,sudahh kok bng 😞,0,4 bulan yang lalu
@NsAntonMiSaputraSKep,"Lirik music yg tercepat ngena di hati, nice song",0,4 bulan yang lalu
@hildafebri894,nangiiis ah denger lagu ini😢,0,4 bulan yang lalu
@yudhiyudhi9793,Horor bgt jir😅,0,4 bulan yang lalu
@ojii_aj9980,sampaii bangettt,0,4 bulan yang lalu
@muhammadifandi664,Lagunya membuat saya terkesima 😊,0,3 bulan yang lalu
@setiadin7825,Deep ❤,0,3 bulan yang lalu
@AidhatulhusnaHusna,"Sakit bgt kak nadif,, q di manfaatkan,disia2kn di sakiti berulang kali  olh tunagan ku sendiri laki2 yg ku anggp sebagai rumah ku🙂",0,3 bulan yang lalu
@InurPku-v3d,Muach i❤you 😊,0,3 bulan yang lalu
@sitiaisyahnurhamidah9420,sampe banget hatiii🥺🤍,0,3 bulan yang lalu
@iyanrougg7305,bukan ke hati lagi inimah ke ubun ubun kena🥲,0,3 bulan yang lalu
@JRFS18,bukan hanya SAMPE lagi... tapi ini sudah melebihi dari TUJUAN ❤,0,3 bulan yang lalu
@HasyimZulkarnainidrus,"Sebanyak aku dengar lagu melow, cuma lagu ini yang bener bener sampai ke hati 🥺",0,3 bulan yang lalu
@rahmatridwan2997,"Lirik lagu nya, kacau si ini. sampe ingat masalalu",0,3 bulan yang lalu
@shafiqsaidon4490,Love biru untuk chelsea kan bang💙🫠,0,3 bulan yang lalu
@shevadanesh3059,"Hai nadief, aku bulan november ini dapet kabar akan di phk, trimakasih nadief membersamaiku dihari2 sedihku dengan lagumu",0,3 bulan yang lalu
@sitihanifah8031,Sampai bgt😭😭,0,3 bulan yang lalu
@mwindonesiatv,❤❤❤,0,3 bulan yang lalu
@SitiNurjanah-p78,Nadhif lagu mu sangat menyentuh hati ku,0,3 bulan yang lalu
@Dennispiw,😓😨😭... s.sampai....,0,3 bulan yang lalu
@haikk_manusia,🤍,0,3 bulan yang lalu
@atikkfirda8746,😊😊😊😊😊,0,2 bulan yang lalu
@helmibali3047,"Touch my heart ,it's like a deep talk and retaled with me and my suami 🤍",0,2 bulan yang lalu
@noviyulia9226,❤ lagu nya dalem bgt,0,2 bulan yang lalu
@ezzaezza6724,Terimakasih nadhif sudah menyemangati hidup aku❤,0,2 bulan yang lalu
@AnyeMan-ig9cw,Nyampe bgt kka,0,2 bulan yang lalu
@debbysafrilaferanza5757,😢😢😢😢❤,0,2 bulan yang lalu
@sitinurfatimah2923,sampai bgtt ke hati❤,0,2 bulan yang lalu
@ZahidNgelag-v7k1e,Lagu ny sangatt Menusukkk,0,2 bulan yang lalu
@telorbulat2210,"Nusuk bnget, dalem bnget euyy",0,2 bulan yang lalu
@MuhammadIrfan-yt5zy,🔥,0,2 bulan yang lalu
@naylikanatalin1063,"sangat bang,..... sangat menyentuhhhh sampai lepas kerjaan untuk baca liriknya",0,2 bulan yang lalu
@RiniWArini,Suka banget,0,2 bulan yang lalu
@pondokpesantrenlatansaseca2387,iya saya pun teringat pacar dan mantan saya hehe lagu ini ☹️☹️😭😭,0,2 bulan yang lalu
@k789m,Dunia pasti ada akhirnya. Nikmati sementara yang ada.,0,2 bulan yang lalu (diedit)
@zahranurajizah6845,"Hai Nadhif, terimakasih telah menciptakan lagu sebagus ini. Terimakasih telah membuat saya jatuh cinta berkali-kali kepada sang pencipta. Entah mengapa, setiap saya mendengarkan lagu ini, saya merasa sedang berdialog dengan tuhan. Seperti diberikan ketenangan, ""Dunia pasti ada akhirnya"" jadi buat apa kita harus terburu-buru dalam menjalani hidup? Padahal hidup kita sudah direncanakan oleh sang perencana hebat. Sekali lagi terimakasih, semoga bergema sampai selamanya❤",0,2 bulan yang lalu
@vitrizaila8862,dhif kalo lagu ini buat suami org boleh? 🥹,0,1 bulan yang lalu
@anjirfishing500,Inggih ujar urang banjar,0,1 bulan yang lalu
@TeknoNewro,Tembus bg😢,0,1 bulan yang lalu
@idarowaida6219,Subhanallah.. Lirik lagu nya indah dalem bingitt walaupun ungkapan kata katanya sederhana.. Berkarya terus mas.. .,0,1 bulan yang lalu
@dodymalaka8718,❤❤❤❤❤❤,0,1 bulan yang lalu
@lyfza88,Memang bisa lo kak saya aj suka lagu ini☺️,0,1 bulan yang lalu
@trinxz9662,https://youtube.com/shorts/-DBHT7ys2Qs?si=XIUtNeuUNlnzj6Xl kacau men,0,1 bulan yang lalu
@AmeliaUlfa-t8e5v,Jadi keingat sm temen teman ku kini sekarang semua hilang tapi gpp 😊❤,0,3 minggu yang lalu
@nobs.journey1162,Sangat sangat sampai di hati kak 🥹 makasi kak nadhif udah ciptain lagu ini ❤,0,3 minggu yang lalu
@vickymagda,"kak lagunyaa indah bangeet, sampai sekarang aku selalu dengerin terus :)",0,2 minggu yang lalu
@WarungeSikembar,Kak nadhif lagu ini akanku kasihkan ke seseorang yg akan bersama ku suatu hari nanti😊,0,2 minggu yang lalu
@Komarudin-f1s,Athaya   😭,0,2 minggu yang lalu
@HaninSyahira-k2l,semoga aku sama pcr aku cepat n8kah 😂,0,13 hari yang lalu
@RoyalFigter1,#MEJIKUHIBINIU 🔴🟠🟡🟢🔵🟣 ❤🧡💛💚💙💜,0,11 hari yang lalu
@meyazahiya4586,Benar kak ini sedih lagunya jujurr😢,0,8 hari yang lalu
@Basurider3911,"Bener! Mau nanya:Bagaimana kalau al-qur'an,apakah itu menyejukkan hati? 🗿👍",0,8 hari yang lalu
@joshuarajalj.ronnieymoe952,Ada seorang dalam hati aku,0,6 hari yang lalu
@muhdazri9332,"Ladu ini sudah sampai ke jiwa saya, bukan lagi ke hati.",0,4 hari yang lalu
@Qary-q7y,Makasih ya nadhif udah kasih ingat cewek yang aku suka❤❤❤❤❤❤😭😭😭😭😭😭😭,0,3 hari yang lalu
@Ambariniendang,Kehti bgt kka,0,3 hari yang lalu
@IntanNurAini-o4n1q,NYAMPE BANGET KAK🥺,0,2 hari yang lalu
@ALDEN_SPORTFOOTBALL2,Sampaii bangettt banggg,14,1 tahun yang lalu
@sorkryevell,sampai parah ini mah,14,10 bulan yang lalu
@husnuliaarifa7521,Sampaaaai meneteskan air mata 🥹 Aku pejuang garis 2 berasa banget lagu ini dikisahku Aku menikmati sekali waktu bersama suamiku Tp kami juga merindukan hadirnya buah hati 🥹,14,9 bulan yang lalu
@achmadrifai8654,Jadi tambah sayang sm dia,13,11 bulan yang lalu
@hardiyantiaditiya9592,"Hai nadhif lagu mu yang indah ini kuputar berulang kali sampai  berjam-jam seakan kamu bak ayah, abg , adik yang memberi semangat lewat lirik indah ini. Semoga apa yang sedang ku usahakan sesuai dengan rencana-NYA 🫶 07-06-2025 00:00 Jambi",12,9 bulan yang lalu (diedit)
@maskur9b310,"Sampai terdelam bangett, makasih kaakk🎉❤",10,1 tahun yang lalu
@alvitavirgine,"Suka bgt sama lagunya, bagus banget ❤",20,1 tahun yang lalu
@lilisnurazizah2328,"ngulang ngulang terus nih aku, enak banget lagu nya",8,1 tahun yang lalu
@hanahbatam3498,"Ya ampuuuunnn,, lagu se-keren ini kok aq baru tw sekarang.. Sampai banget mas lagumu ke hati.. ❤  Keren 👍",8,10 bulan yang lalu
